2024-12-09 22:48:27,599 INFO    MainThread:2517867 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_setup.py:_flush():79] Configure stats pid to 2517867
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/.config/wandb/settings
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/gs7/wandb/settings
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'_require_legacy_service': 'true', 'entity': 'plenoxelsanddiffusercam', 'project': 'sweep-demo-cli', 'sweep_id': 'pqlyb9pd', 'root_dir': '/home/vitran/gs7', 'run_id': 'f3fa4f67', 'sweep_param_path': '/home/vitran/gs7/wandb/sweep-pqlyb9pd/config-f3fa4f67.yaml'}
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'gs7/train_sim.py', 'program_abspath': '/home/vitran/gs7/train_sim.py', 'program': 'train_sim.py'}
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_init.py:_log_setup():533] Logging user logs to /home/vitran/gs7/wandb/run-20241209_224827-f3fa4f67/logs/debug.log
2024-12-09 22:48:27,600 INFO    MainThread:2517867 [wandb_init.py:_log_setup():534] Logging internal logs to /home/vitran/gs7/wandb/run-20241209_224827-f3fa4f67/logs/debug-internal.log
2024-12-09 22:48:27,601 INFO    MainThread:2517867 [wandb_init.py:init():619] calling init triggers
2024-12-09 22:48:27,601 INFO    MainThread:2517867 [wandb_init.py:init():627] wandb.init called with sweep_config: {'tv_weight': 0.05304605204962416}
config: {'program': 'train_sim.py', 'method': 'random', 'name': 'sweep', 'metric': {'goal': 'maximize', 'name': 'val_acc'}, 'parameters': {'tv_weight': {'min': 0.0001, 'max': 0.1}}}
2024-12-09 22:48:27,601 INFO    MainThread:2517867 [wandb_init.py:init():669] starting backend
2024-12-09 22:48:27,601 INFO    MainThread:2517867 [wandb_init.py:init():673] sending inform_init request
2024-12-09 22:48:27,610 INFO    MainThread:2517867 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-09 22:48:27,610 INFO    MainThread:2517867 [wandb_init.py:init():686] backend started and connected
2024-12-09 22:48:27,622 INFO    MainThread:2517867 [wandb_run.py:_config_callback():1387] config_cb None None {'tv_weight': 0.05304605204962416}
2024-12-09 22:48:27,625 INFO    MainThread:2517867 [wandb_init.py:init():781] updated telemetry
2024-12-09 22:48:27,627 INFO    MainThread:2517867 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-09 22:48:27,832 INFO    MainThread:2517867 [wandb_init.py:init():867] starting run threads in backend
2024-12-09 22:48:31,685 INFO    MainThread:2517867 [wandb_run.py:_console_start():2456] atexit reg
2024-12-09 22:48:31,685 INFO    MainThread:2517867 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-09 22:48:31,685 INFO    MainThread:2517867 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-09 22:48:31,685 INFO    MainThread:2517867 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-09 22:48:31,687 INFO    MainThread:2517867 [wandb_init.py:init():911] run started, returning control to user process
2024-12-09 22:48:37,601 WARNING MsgRouterThr:2517867 [router.py:message_loop():75] message_loop has been closed
