2025-02-01 14:59:56,259 INFO    MainThread:2670769 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_setup.py:_flush():79] Configure stats pid to 2670769
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/.config/wandb/settings
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_setup.py:_flush():79] Loading settings from /home/vitran/gs7/wandb/settings
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'_require_legacy_service': 'true', 'entity': 'plenoxelsanddiffusercam', 'project': 'sweeps_demo_chair_v5', 'sweep_id': '16azxveg', 'root_dir': '/home/vitran/gs7', 'run_id': '8kydhg3z', 'sweep_param_path': '/home/vitran/gs7/wandb/sweep-16azxveg/config-8kydhg3z.yaml'}
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'gs7/train_sim.py', 'program_abspath': '/home/vitran/gs7/train_sim.py', 'program': 'train_sim.py'}
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_init.py:_log_setup():533] Logging user logs to /home/vitran/gs7/wandb/run-20250201_145956-8kydhg3z/logs/debug.log
2025-02-01 14:59:56,260 INFO    MainThread:2670769 [wandb_init.py:_log_setup():534] Logging internal logs to /home/vitran/gs7/wandb/run-20250201_145956-8kydhg3z/logs/debug-internal.log
2025-02-01 14:59:56,261 INFO    MainThread:2670769 [wandb_init.py:init():619] calling init triggers
2025-02-01 14:59:56,261 INFO    MainThread:2670769 [wandb_init.py:init():627] wandb.init called with sweep_config: {'tv_weight': 0.09438828659615923}
config: {'program': 'train_sim.py', 'method': 'bayes', 'name': 'sweep', 'metric': {'goal': 'maximize', 'name': 'val_acc'}, 'parameters': {'tv_weight': {'min': 0.0, 'max': 0.1}}}
2025-02-01 14:59:56,261 INFO    MainThread:2670769 [wandb_init.py:init():669] starting backend
2025-02-01 14:59:56,261 INFO    MainThread:2670769 [wandb_init.py:init():673] sending inform_init request
2025-02-01 14:59:56,273 INFO    MainThread:2670769 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-02-01 14:59:56,274 INFO    MainThread:2670769 [wandb_init.py:init():686] backend started and connected
2025-02-01 14:59:56,285 INFO    MainThread:2670769 [wandb_run.py:_config_callback():1387] config_cb None None {'tv_weight': 0.09438828659615923}
2025-02-01 14:59:56,287 INFO    MainThread:2670769 [wandb_init.py:init():781] updated telemetry
2025-02-01 14:59:56,288 INFO    MainThread:2670769 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-02-01 14:59:56,473 INFO    MainThread:2670769 [wandb_init.py:init():867] starting run threads in backend
2025-02-01 14:59:58,744 INFO    MainThread:2670769 [wandb_run.py:_console_start():2456] atexit reg
2025-02-01 14:59:58,744 INFO    MainThread:2670769 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-02-01 14:59:58,744 INFO    MainThread:2670769 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-02-01 14:59:58,744 INFO    MainThread:2670769 [wandb_run.py:_redirect():2395] Redirects installed.
2025-02-01 14:59:58,747 INFO    MainThread:2670769 [wandb_init.py:init():911] run started, returning control to user process
